record_no,stratum,narrative,case_categorization,severity,impact_type,work_process,causal_density,causal_matches,token_count,existing_entities,caused_by_1_cause,caused_by_1_evidence,caused_by_1_confidence,caused_by_2_cause,caused_by_2_evidence,caused_by_2_confidence,contributed_to_1_factor,contributed_to_1_evidence,contributed_to_1_confidence,contributed_to_2_factor,contributed_to_2_evidence,contributed_to_2_confidence,led_to_1_event,led_to_1_outcome,led_to_1_evidence,led_to_1_confidence,led_to_2_event,led_to_2_outcome,led_to_2_evidence,led_to_2_confidence,led_to_3_event,led_to_3_outcome,led_to_3_evidence,led_to_3_confidence,annotator_notes,annotator_id
11875,dropped_objects,"Forklift operator went to lift a 1m x 1m pallet in the yard, after elevating the pallet and reversing the forklift the pallet has collapsed causing components to fall to the ground.",Stored energy (dropped objects),2 - Minor,Damage - Financial impact,Construction - Installation-Site Material Handling And Storage,0.0625,2.0,32.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dunfermline Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC DUNFERMLINE SUBSEA PDT A"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""forklift"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""yard"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
509292,dropped_objects,"During lifting of an AG5 grinding machine (2.1 Kg) from the elevated scaffold platform with the help of 15mm rope (PP Type), machine got slipped and fell over the ground from a height of approx. 1.5 Mtr due to improper tying-off the grinding machine. _x000D_ _x000D_ The area underneath was soft barricaded and the Rigger was available nearby to control the unauthorized personnel entry. _x000D_ No injury/ property damage caused due to the incident.",Mechanical - Stored energy (dropped objects),Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Site Material Handling And Storage,0.05405405405405406,4.0,74.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Cochin"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""AIR PRODUCTS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""AG5 grinding machine"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""grinding machine"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
570478,dropped_objects,"GeoSkid 210131 pressure test failure. FMC Tech was three minutes into a twenty minute hydrostatic pressure test @ 10K CWP on GeoSkid 210131 when component separation occurred. GeoSkid was confined in an enclosed Test Cell, no personnel injury occurred. Root Cause appears to be worn Line Pipe threads. Please see pictures below, along with test chart.","Mechanical - Stored energy (pressure, tension)",Reputation - 1. Negligible - No impact,Reputation,Testing,0.05357142857142857,3.0,56.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Broussard Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Broussard"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""HALLIBURTON"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""GeoSkid"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC Tech"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""Test Cell"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
504664,dropped_objects,"While a crew remove the moisture on the panel, Panel encloser gland metal sheet (Size 620mmX2mmX100mm) fall from height (2.5 meter) through gap between GIS panel and cable cellar._x000D_ No injury/ property damage caused due to the incident.",Mechanical - Stored energy (dropped objects),Injury - 1. First Aid Care,Injury,Site Electrical,0.05263157894736842,2.0,38.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Cochin"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""AIR PRODUCTS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Panel encloser gland"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""GIS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""cable cellar"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
15093,dropped_objects,"During handling of food containers in the quay side, shipyard crane had a failure resulting in an uncontrolled descent of the load which hit the corner of another parked container, thus tipping the food container on its side.",Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),2 - Minor,Damage - Financial impact,Construction - Installation-Offshore Installation,0.05263157894736842,2.0,38.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Skandi Vitoria"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Rio de Janeiro"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Brazil"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""South America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""PETROBRAS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""quayside"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""shipyard crane"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
672972,dropped_objects,A third Party winch truck operator was attempting to load a sand can onto the truck. He connected his yoke to the skid properly but when he pulled forward to straighten his cable he failed to put his winch line in neutral causing the cable to pull on the skid which caused the sand can to fall over.,Mechanical - Stored energy (dropped objects),Financial Impact - 3. Significant impact on entity/asset figures. Likely impact on (R)BU/GBU figures,Financial Impact,Support Service,0.05172413793103448,3.0,58.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""CONOCOPHILLIPS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""winch truck"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""sand can"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""yoke"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""SKID"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
577032,dropped_objects,"During transportation of two (2) Toe Preps, the 3rd Party Contract Driver had a near collision with another vehicle, resulting in the driver hard braking and swearing.  This action caused the load to shift damaging the equipment and trailer.",Mechanical - Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),Injury - 5. Multiple Fatalities,Injury,Yards,0.05128205128205128,2.0,39.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Odessa Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Odessa"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Toe Preps"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""3rd Party Contract Driver"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
19594,dropped_objects,"While positioning an SFL Reel and Shipping Skid adjacent to an RDS, in preparation for loading the Reel into the RDS, the vessel rolled causing the load to swing into a wear pad mounted to one of the RDS guide plates. The contact between the RDS guide plate wear pad and the SFL Reel sheared the brass bolts that attached the pad to the structure and ejected the wear pad. The wear pad made light contact with a technician’s right upper thigh. who was standing approximately 12 ft away. No injuries were sustained, and first aid not required.",Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),2 - Minor,Damage - Financial impact,Vessel / Yards-Marine Operations,0.05102040816326531,5.0,98.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Guyana Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Georgetown"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Guyana"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""South America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""SFL"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Shipping skid"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""RDS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""wear pad"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""SFL Reel"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""right upper thigh"", ""relation"": ""AFFECTED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
8914,dropped_objects,Cactus wellhead verified zero pressure before removing night cap from casing head. Backside pressure or improper landing caused pack off to release and fell out of casing head onto casing valves when cap was removed. Trapped pressure was released around night cap when they picked it up causing pressure release at wellhead employees stomach area. No one was hurt.,"Stored energy (pressure, tension)",1 - Negligible,Damage - Financial impact,Support Service-Wellhead preventive and corrective maintenance program at field,0.05084745762711865,3.0,59.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Charleroi Speers Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Charleroi"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Cactus wellhead"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""night cap"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""casing head"", ""relation"": ""INVOLVED""}, {""entity_type"": ""BODY_PART"", ""value"": ""stomach area"", ""relation"": ""AFFECTED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""No one was hurt"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
668846,dropped_objects,"Pressure testing was being conducted on a 9-5/8” TIW offline cement tool. During the hold time of the test, the part experience a catastrophic failure. A section of 9-5/8” L80 casing burst at 10,000 psi. The result of the ruptured part caused a section of blast shield to slide approximately three foot across the ground. No employees were injured.","Mechanical - Stored energy (pressure, tension)",Injury - 3. Lost Time Injury,Injury,Workshop Activities,0.05084745762711865,3.0,59.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Odessa Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Odessa"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""9-5/8\u201d TIW"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""ground"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
24704,dropped_objects,"Team was attempting to remove Connector Reaction ring from the Outer Cylinder using a winch with a Dillon scale attached. The winch rope wrapped around the Outer Cylinder of the connector with the Reaction Ring stabilized in drain slots  with studs . While attempting to unthread the connector, the winch rope failed at approx.  8,000 ft. lbs. When the rope failed, it caused the Dillon scale to fall to the concrete. This fall caused damaged to the Dillon scale.","Stored energy (pressure, tension)",2 - Minor,Injury/Illness,Vessel / Yards-Workshop Activities,0.05063291139240506,4.0,79.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Gremp Campus (Generation Park)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""winch"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Dillon scale"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
24332,dropped_objects,"Deep Orient at Sea in transit from AUS to Singapore.          During maintenance activities on the VLS tower – task VLS Tensioner Chains removal, rigging failed causing approx.13m length chain section to drop through the VLS tower onto the VLS table.",Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),4 - Substantial,Injury/Illness,,0.05,2.0,40.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Deep Orient"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Aberdeen"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""N/A - No Vendor"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Deep Orient at Sea"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""AUS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""Singapore"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""VLS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""VLS Tensioner Chains"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""VLS tower"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""VLS table"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
695298,dropped_objects,"At around 5:30 p.m. on 19/10/2020, during the cable delivery maneuver to the COXON TIDE rebooter, there was the collapse between the ships causing damage to the false edge of the LH PLáCIDO and without any damage report by the COXON TIDE.",Mechanical - Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Marine Operations,0.047619047619047616,2.0,42.0,"[{""entity_type"": ""LOCATION"", ""value"": ""SSV LH Placido"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Rio de Janeiro"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Brazil"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""South America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""PETROBRAS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""COXON TIDE"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""LH PL\u00e1CIDO"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""COXON TIDE"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
684504,dropped_objects,"While attempting to move a flow test metal skid with forklift, the moving skid caught a recycle container staged next to the build and causing the container to move and strike the building.  The incident caused a hole in the buildings exterior.",Mechanical - Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Vessel / Yards,0.047619047619047616,2.0,42.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""forklift"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
19485,dropped_objects,"During the lowering of the main block to the deck, the main crane’s right tugger wire failed (being used as a block holdback). What appears to be the failure of the wire is the crane operator switched from constant tensioning to manual tensioning. The operator then moved the main block resulting in overloading of the wire. The secondary tugger wire held the block in place. The main block was approximately 40 feet in the air during the failure. No personnel were in the area when this event occurred",Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),2 - Minor,Damage - Financial impact,Construction - Installation-Offshore Installation,0.045454545454545456,4.0,88.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Energy Tower III"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Houston"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OLYMPIC SHIPPING AS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""main block"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""deck"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""secondary tugger wire"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
22987,dropped_objects,"The forklift operator delivered a pallet of 3"" TSI 20 roughouts to a work cell location. The operator adjusted his fork position and started to lift the pallet of material to a cart. Upon doing so, the pallet started to collapse on the end, thus causing the parts to tip over and roll to the floor. The weight of the pallet was overloaded on the end and not centered. The pallet started collapsing approximately 4"" to 5"" off the ground. No one was in the line of fire.",Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),2 - Minor,Injury/Illness,Vessel / Yards-Workshop Activities,0.045454545454545456,4.0,88.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Stephenville Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Stephenville"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""work cell location"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
690134,dropped_objects,"Work was conducted on the MSLS frame in M?l?y, when a loud bang was heard in the container wall next to the MSLS. The cause of the bang looks to be a piece of a washer that has suddenly failed and being projected towards the container wall and landed a few meters away from one of the riggers._x000D_ _x000D_ No personnel were injured._x000D_ _x000D_ Area was secured and barriered off, awaiting further assessment and instructions from office._x000D_ _x000D_ 05.09.20: 2nd washer failed on the MSLS in M?l?y. The location is on the same clamp and adjacent to the first one that failed._x000D_ 05.09.2020: Survey of frame left on seabed identified 3 missing washers_x000D_ 09.09.20: 3rd washer failed on another clamp in M?l?y_x000D_ 11.09.20: 4th washer failed in M?l?y - wooden protection plate broken","Mechanical - Stored energy (pressure, tension)",Financial Impact - 1. No impact on entity/asset figures,Financial Impact,Load-Out,0.045112781954887216,6.0,133.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Norway"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""NEPTUNE ENERGY NORGE AS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Stored energy (pressure, tension)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""MSLS"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""M?l?y"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""office"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""2nd washer"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""washer"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""M?l?y_x000D_"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""4th washer"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
737482,dropped_objects,While recovering ROV UHD84/FlyWOCS vessel heave contributed to_x000D_ uncontrolled landing of ROV with FlyWOCS skid attached._x000D_ It was determined the cause was an unforeseen change in sea state causing the lifted ROV to swing in an uncontrolled manner until the operator landed the equipment on deck. No personnel were present on the ROV landing platform during the event_x000D_ due to adherence to barriers and normal safety protocols.,Mechanical - Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects),Environment - 2. Limited Impact,Environment,ROV Operations,0.04477611940298507,3.0,67.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Missing Workplace: Workplace - Not Applicable and Location: United States - Oklahoma City. Please update lookup table."", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""EXXONMOBIL"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Uncontrolled moving objects/ parts (struck by other than machine parts and dropped objects)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""ROV UHD84"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FlyWOCS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""ROV"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
